Criticality,CSL1,CSL2,CSL3,CSL4,Function,Category,Sub-Category,Required Data,Workload,Table,Schema,Schema Value,Workload  Integration,Event Reference,Microsoft Sentinel Event,Microsoft XDR Event
EL0,01,OD,03,,Identity,Privileged Identity & Credential Management,Escalation and Delegation Monitoring,Track Privilege Escalation & Delegation,Azure,AzureDiagnostics,ResouceType,Vaults,https://learn.microsoft.com/en-us/azure/sentinel/connect-services-diagnostic-setting-based#connect-via-a-diagnostic-setting-based-connector-managed-by-azure-policy,https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/azurediagnostics,"AzureDiagnostics
| where TimeGenerated > ago(90d)
| where ResourceType == ""VAULTS""
| where OperationName == ""VaultPatch""
| where ResultType == ""Success""
| join kind=inner (
    AuditLogs
    | extend oid = tostring(TargetResources[0].id)
) on $left.addedAccessPolicy_ObjectId_g == $right.oid
| extend SPName = tostring(TargetResources[0].displayName)
| extend AppID = tostring(AdditionalDetails[0].value)
| where isnotempty(addedAccessPolicy_ObjectId_g) or isnotempty(oid)
| project-rename SPObjectID=addedAccessPolicy_ObjectId_g, Actor=identity_claim_http_schemas_xmlsoap_org_ws_2005_05_identity_claims_name_s, AddedKeyPolicy = addedAccessPolicy_Permissions_keys_s, AddedSecretPolicy = addedAccessPolicy_Permissions_secrets_s,AddedCertPolicy = addedAccessPolicy_Permissions_certificates_s
| where isnotempty(AddedKeyPolicy) or isnotempty(AddedSecretPolicy) or isnotempty(AddedCertPolicy)
| distinct TimeGenerated, KeyVaultName=Resource, SPName, SPObjectID, AppID, Actor, IPAddressofActor=CallerIPAddress, AddedSecretPolicy, AddedKeyPolicy, AddedCertPolicy
| sort by TimeGenerated desc
| take 1000",NA
EL0,01,OE,01,,Identity,Privileged Identity & Credential Management,Escalation and Delegation Monitoring,Track Privilege Escalation & Delegation,Entra,AuditLogs,OperationName,Add member to role completed (PIM activation),https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/reference-audit-activities,"let Saturday = time(6.00:00:00); //priv escalation outside of working hours
let Sunday = time(0.00:00:00);
AuditLogs
// extend LocalTime to your time zone
| extend LocalTime = TimeGenerated + 5h
| where LocalTime > ago(90d)
// Change hours of the day to suit your company, i.e this would find activations between 6pm and 6am
| where hourofday(LocalTime) !between (6 .. 18) 
| where OperationName == ""Add member to role completed (PIM activation)""
| extend ['Initiated By'] = tostring(parse_json(tostring(InitiatedBy.user)).displayName)
| extend ['PIM Group Updated'] = case(
                        tostring(TargetResources[3].type) == 'Other',
                        tostring(TargetResources[3].displayName),
                        ''
                     )
| extend ['PIM Role Updated'] = case(
                        tostring(TargetResources[3].type) == 'Directory',
                        tostring(TargetResources[0].displayName),
                        ''
                     )
// Add ""Member"" to PIM Role Updated if there is a PIM Group Updated
| extend ['PIM Role Updated'] = case(
                        isnotempty(['PIM Group Updated']),
                        strcat(tostring(['PIM Role Updated']), "" Member""),
                        tostring(['PIM Role Updated'])
                     )
// Add ""Role"" to PIM Group Updated if there is a PIM Role Updated
| extend ['PIM Group Updated'] = case(
                        isnotempty(['PIM Role Updated']),
                        strcat(tostring(['PIM Group Updated']), "" Role""),
                        tostring(['PIM Group Updated'])
                     )
| distinct LocalTime, Identity, ['PIM Role Updated'], ['PIM Group Updated'], ResultReason
| sort by LocalTime desc
| take 1000",NA
EL0,01,OF,01,,Identity,Privileged Identity & Credential Management,Escalation and Delegation Monitoring,Track Privilege Escalation & Delegation,Entra,AuditLogs,OperationName,"""""",https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/reference-audit-activities,"let existingoperations= //looking for first time something occures and a new event
    AuditLogs
    | where TimeGenerated > ago(90d) and TimeGenerated < ago(90d)
    | distinct OperationName;
AuditLogs
| where TimeGenerated > ago(7d)
| summarize Count=count() by OperationName, Category
| where OperationName !in (existingoperations)
| sort by Count desc ",NA
EL0,01,OG,01,,Identity,Privileged Identity & Credential Management,Escalation and Delegation Monitoring,Track Privilege Escalation & Delegation,Entra,AADServicePrincipalSignInLogs,ResultType,0,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/concept-sign-ins,"let timeframe = 90d; //This query alerts when a service principal signs in to a new IP address in the last week compared to the prior 90 days.
AADServicePrincipalSignInLogs
| where TimeGenerated > ago(timeframe) and TimeGenerated < ago(7d)
| distinct AppId, IPAddress
| join kind=rightanti
    (
    AADServicePrincipalSignInLogs
    | where TimeGenerated > ago(7d)
    | project TimeGenerated, AppId, IPAddress, ResultType, ServicePrincipalName
    )
    on IPAddress
| where ResultType == ""0""
| distinct ServicePrincipalName, AppId, IPAddress
| take 1000",NA
EL0,01,OH,01,,Identity,Privileged Identity & Credential Management,Escalation and Delegation Monitoring,Track Privilege Escalation & Delegation,Entra,AADManagedIdentitySignInLogs,ResultType,0,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/concept-sign-ins,"AADManagedIdentitySignInLogs //summarize all the resources each managed identity accesses. For instance Azure Key Vault, Azure Storage, Azure SQL. The higher the count, then the higher the blast radius.
| where TimeGenerated > ago(90d)
| where ResultType == 0
| summarize ResourcesAccessed=make_set(ResourceDisplayName) by ServicePrincipalName
| take 1000",NA
EL0,01,OI,01,,Identity,Privileged Identity & Credential Management,Escalation and Delegation Monitoring,Track Privilege Escalation & Delegation,Entra,AADManagedIdentitySignInLogs,ResultType,0,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/concept-sign-ins,"AADManagedIdentitySignInLogs //We can also detect when a managed identity accesses a new resource that it hadn’t before. This query will return any managed identities that access resources that they hadn’t in the prior 90 days. For example, if you have a managed identity that previously only accessed Azure Storage, then accesses an Azure Key Vault, this would find that event.
| where TimeGenerated > ago (90d) and TimeGenerated < ago(1d)
| where ResultType == ""0""
| distinct ServicePrincipalId, ResourceIdentity
| join kind=rightanti (
    AADManagedIdentitySignInLogs
    | where TimeGenerated > ago (1d)
    | where ResultType == ""0""
    )
    on ServicePrincipalId, ResourceIdentity
| distinct ServicePrincipalId, ServicePrincipalName, ResourceIdentity, ResourceDisplayName",NA
EL0,01,OJ,01,,Identity,Privileged Identity & Credential Management,Escalation and Delegation Monitoring,Track Privilege Escalation & Delegation,Entra,AuditLogs,OperationName,Consent to application,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/howto-integrate-activity-logs-with-azure-monitor-logs,https://learn.microsoft.com/en-us/entra/identity/monitoring-health/reference-audit-activities,"AuditLogs //review all consent grants by entra audit logs
| where TimeGenerated > ago(90d)
| where OperationName == ""Consent to application""
| extend ModifiedProperties = tostring(parse_json(tostring(parse_json(tostring(parse_json(TargetResources)[0].modifiedProperties)))))
| distinct TimeGenerated, InitiatedBy = tostring(parse_json(tostring(InitiatedBy.user)).userPrincipalName), displayName_ = tostring(TargetResources[0].displayName),ModifiedProperties
| sort by TimeGenerated desc
| take 1000",NA
EL0,01,OK,06,,Identity,Privileged Identity & Credential Management,Escalation and Delegation Monitoring,Track Privilege Escalation & Delegation,Microsoft Defender for Endpoint,DeviceEvents,AdditionalFields.Command,Consent to application,https://learn.microsoft.com/en-us/azure/sentinel/connect-microsoft-365-defender?tabs=MDE#connect-events,https://learn.microsoft.com/en-us/defender-xdr/advanced-hunting-deviceevents-table,"DeviceEvents //viewing any consent grants against entra from a device with MDE agent
| where TimeGenerated > ago(90d)
| where AdditionalFields.Command contains 'Consent to application'
| distinct TimeGenerated, DeviceName, InitiatingProcessAccountName, InitiatingProcessParentFileName,  Consent = tostring(AdditionalFields.Command)
| sort by TimeGenerated desc
| take 1000",NA
EL0,01,OL,04,,Identity,Privileged Identity & Credential Management,Escalation and Delegation Monitoring,Track Privilege Escalation & Delegation,Sentinel,BehaviorAnalytics,ActionType,Consent to application,https://learn.microsoft.com/en-us/azure/sentinel/enable-entity-behavior-analytics?tabs=azure,https://docs.azure.cn/en-us/sentinel/ueba-reference,"BehaviorAnalytics
| where TimeGenerated > ago(90d)
| where ActionType == 'Consent to application'
| sort by TimeGenerated desc 
| take 1000",NA
EL0,01,OM,05,,Identity,Privileged Identity & Credential Management,Escalation and Delegation Monitoring,Track Privilege Escalation & Delegation,Microsoft Defender for Cloud Apps,CloudAppEvents,ActionType,Consent to application.,https://learn.microsoft.com/en-us/azure/sentinel/connect-microsoft-365-defender?tabs=MDCA#connect-events,https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/cloudappevents,"CloudAppEvents
| where TimeGenerated > ago(90d)
| where ActionType == ""Consent to application.""
| sort by TimeGenerated desc 
| take 1000",NA
EL0,01,ON,02,,Identity,Privileged Identity & Credential Management,Escalation and Delegation Monitoring,Track Privilege Escalation & Delegation,Windows,SecurityEvent,EventID," (4728, 4729, 4732, 4756)",https://github.com/Cyberlorians/M-21-31/blob/main/EL0/Identity/M2131-ICAM-Deployments.md,https://learn.microsoft.com/en-us/previous-versions/windows/it-pro/windows-10/security/threat-protection/auditing/audit-security-group-management,"SecurityEvent
| where TimeGenerated > ago(90d)
| where EventID in (4728, 4729, 4732, 4756) // Event IDs for user added to a security-enabled group (potential privilege escalation)
| extend AccountName = tostring(split(TargetUserName, '\\')[5])
| extend TargetGroup = tostring(split(TargetUserName, '\\')[0])
| extend Target = tostring(split(tostring(split(MemberName, "","")[0]), ""="")[1])  // Extract the value after CN=
| where isnotempty(Target)
| distinct TimeGenerated, InitiatedBy = SubjectAccount, TargetGroup, Target, EventID, Activity
| sort by TimeGenerated desc
| take 1000",NA
EL0,01,PA,04,,Identity,Privileged Identity & Credential Management,Behavorial Analytics,"Monitor, Alert and Respond",Sentinel,IdentityInfo,SourceSystem,summarize,https://learn.microsoft.com/en-us/azure/sentinel/enable-entity-behavior-analytics?tabs=azure,https://docs.azure.cn/en-us/sentinel/ueba-reference,"IdentityInfo
| summarize arg_max(TimeGenerated, *) by SourceSystem
| sort by TimeGenerated desc
| take 1000",NA
EL0,01,PB,04,,Identity,Privileged Identity & Credential Management,Behavorial Analytics,"Monitor, Alert and Respond",Sentinel,BehaviorAnalytics,SourceSystem,summarize,https://learn.microsoft.com/en-us/azure/sentinel/enable-entity-behavior-analytics?tabs=azure,https://docs.azure.cn/en-us/sentinel/ueba-reference,"BehaviorAnalytics
| summarize arg_max(TimeGenerated, *) by SourceSystem
| sort by TimeGenerated desc
| take 1000",NA
EL0,01,PC,04,,Identity,Privileged Identity & Credential Management,Behavorial Analytics,"Monitor, Alert and Respond",Sentinel,UserPeerAnalytics,SourceSystem,summarize,https://learn.microsoft.com/en-us/azure/sentinel/enable-entity-behavior-analytics?tabs=azure,https://docs.azure.cn/en-us/sentinel/ueba-reference,"UserPeerAnalytics
| summarize arg_max(TimeGenerated, *) by SourceSystem
| sort by TimeGenerated desc
| take 1000",NA
EL0,01,PD,04,,Identity,Privileged Identity & Credential Management,Behavorial Analytics,"Monitor, Alert and Respond",Sentinel,UserAccessAnalytics,SourceSystem,summarize,https://learn.microsoft.com/en-us/azure/sentinel/enable-entity-behavior-analytics?tabs=azure,https://docs.azure.cn/en-us/sentinel/ueba-reference,"UserAccessAnalytics
| summarize arg_max(TimeGenerated, *) by SourceSystem
| sort by TimeGenerated desc
| take 1000",NA
EL0,02,,,,Email,,,,,,,,,,,
EL0,03,,,,Network,,,,,,,,,,,
EL0,05,,,,Cloud,,,,,,,,,,,
EL0,04,AA,02,01,Operating Systems,Windows Infrastructure,User and Administrator Access to OS Components and Applications,File & Object Access,Windows,SecurityEvent,Activity,4656: A handle to an object was requested,,,"// Part 1: Define Targeted Users
// To see all activity, leave the list empty: dynamic([])
// To target specific users, add their SIDs inside the brackets.
let Targeted_User_SIDs = dynamic([]); // Example: dynamic([""S-1-5-...""])
//
SecurityEvent
// GPO Path: To capture 4656 events, enable the relevant subcategory, e.g.:
// - Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Object Access > Audit File System
// - Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Object Access > Audit Registry
| where TimeGenerated > ago(90d)| where EventID == 4656
| where Activity == ""4656 - A handle to an object was requested.""
//
// ----- Part 2: Data Parsing -----
| extend EventData_xml = parse_xml(EventData)
| extend
    SubjectUserSid = tostring(EventData_xml.EventData.Data[0]['#text']),
    SubjectUserName = tostring(EventData_xml.EventData.Data[1]['#text']),
    ObjectType = tostring(EventData_xml.EventData.Data[5]['#text']),
    ObjectName = tostring(EventData_xml.EventData.Data[6]['#text']),
    ProcessName = tostring(EventData_xml.EventData.Data[10]['#text']),
    AccessList = tostring(EventData_xml.EventData.Data[12]['#text'])
//
// ----- Part 3: Custom Filtering -----
// This section now filters out common service, machine, and system accounts to focus on user activity.
| where not(SubjectUserName has_any ('svc', 'MSOL', '$')) // <-- EDIT THIS LIST to exclude accounts
// This filter removes events generated by built-in system accounts to help focus on human user activity.
| where not(SubjectUserSid in (""S-1-5-18"", ""S-1-5-19"", ""S-1-5-20""))
//
// ----- Part 4: Flexible Filtering for Targeted Accounts -----
// This applies the filter ONLY if the Targeted_User_SIDs list is not empty.
| where array_length(Targeted_User_SIDs) == 0 or SubjectUserSid in (Targeted_User_SIDs)
//
// ----- Part 5: Analysis & Enrichment -----
| extend
    // This flag is useful for identifying a targeted user when viewing all results.
    IsTargetedUser = SubjectUserSid in (Targeted_User_SIDs)
//
// ----- Part 6: Final Output -----
// This section creates a table of unique handle requests.
| distinct TimeGenerated, IsTargetedUser, Computer, Actor = SubjectUserName, SubjectUserSid, ObjectType, ObjectName, ProcessName, AccessList, Activity
| sort by TimeGenerated desc
| take 1000",
EL0,04,AA,02,02,Operating Systems,Windows Infrastructure,User and Administrator Access to OS Components and Applications,File & Object Access,Windows,SecurityEvent,Activity,4657 - A registry value was modified,,,"// Part 1: Define Targeted Users
// To see all activity, leave the list empty: dynamic([])
// To target specific users, add their SIDs inside the brackets.
let Targeted_User_SIDs = dynamic([]); // Example: dynamic([""S-1-5-...""])
//
SecurityEvent
// GPO Path: To capture 4657 events, you must enable the following subcategory:
// - Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Object Access > Audit Registry (Success)
| where TimeGenerated > ago(90d)
| where EventID == 4657
| where Activity == ""4657 - A registry value was modified.""
//
// ----- Part 2: Data Parsing -----
// This section parses the XML data to extract details about the registry modification.
| extend EventData_xml = parse_xml(EventData)
| extend
    // ADDED: SubjectUserSid is now parsed to enable targeted filtering.
    SubjectUserSid = tostring(EventData_xml.EventData.Data[0]['#text']),
    SubjectUserName = tostring(EventData_xml.EventData.Data[1]['#text']),
    ObjectName = tostring(EventData_xml.EventData.Data[5]['#text']),
    ObjectValueName = tostring(EventData_xml.EventData.Data[6]['#text']),
    OldValue = tostring(EventData_xml.EventData.Data[8]['#text']),
    NewValue = tostring(EventData_xml.EventData.Data[10]['#text']),
    ProcessName = tostring(EventData_xml.EventData.Data[12]['#text'])
//
// ----- Part 3: Custom Filtering -----
// This line allows analysts to easily filter out system or service accounts.
| where not(SubjectUserName has_any ('svc', 'MSOL', '$')) // <-- EDIT THIS LIST to exclude accounts
//
// ----- Part 4: Flexible Filtering for Targeted Accounts -----
// This applies the filter ONLY if the Targeted_User_SIDs list is not empty.
| where array_length(Targeted_User_SIDs) == 0 or SubjectUserSid in (Targeted_User_SIDs)
//
// ----- Part 5: Analysis & Enrichment -----
| extend
    // This flag is useful for identifying a targeted user when viewing all results.
    IsTargetedUser = SubjectUserSid in (Targeted_User_SIDs)
//
// ----- Part 6: Final Output -----
// This section creates a table of unique registry modification events.
| distinct TimeGenerated, IsTargetedUser, Computer, Actor = SubjectUserName, SubjectUserSid, ProcessName, RegistryKey = ObjectName, RegistryValue = ObjectValueName, OldValue, NewValue, Activity
| sort by TimeGenerated desc
| take 1000",
EL0,04,AA,02,03,Operating Systems,Windows Infrastructure,User and Administrator Access to OS Components and Applications,File & Object Access,Windows,SecurityEvent,Activity,4658 - The handle to an object was closed,,,"// Part 1: Define Targeted Users
// To see all activity, leave the list empty: dynamic([])
// To target specific users, add their SIDs inside the brackets.
let Targeted_User_SIDs = dynamic([]); // Example: dynamic([""S-1-5-...""])
//
SecurityEvent
// GPO Path: To capture 4658 events, you must enable the following subcategory:
// - Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Object Access > Audit Handle Manipulation (Success)
| where TimeGenerated > ago(90d)
| where EventID == 4658
| where Activity == ""4658 - The handle to an object was closed.""
//
// ----- Part 2: Data Parsing -----
// This section parses the XML data to extract details about the handle that was closed.
| extend EventData_xml = parse_xml(EventData)
| extend
    SubjectUserSid = tostring(EventData_xml.EventData.Data[0]['#text']),
    SubjectUserName = tostring(EventData_xml.EventData.Data[1]['#text']),
    ObjectName = tostring(EventData_xml.EventData.Data[6]['#text']),
    HandleId = tostring(EventData_xml.EventData.Data[7]['#text']),
    ProcessName = tostring(EventData_xml.EventData.Data[9]['#text'])
//
// ----- Part 3: Custom & Targeted Filtering -----
// This line allows analysts to easily filter out system or service accounts.
| where not(SubjectUserName has_any ('svc', 'MSOL', '$'))
// This applies the filter ONLY if the Targeted_User_SIDs list is not empty.
| where array_length(Targeted_User_SIDs) == 0 or SubjectUserSid in (Targeted_User_SIDs)
//
// ----- Part 4: Analysis & Enrichment -----
| extend
    // This flag is useful for identifying a targeted user when viewing all results.
    IsTargetedUser = SubjectUserSid in (Targeted_User_SIDs)
//
// ----- Part 5: Final Output -----
| distinct TimeGenerated, IsTargetedUser, Computer, Actor = SubjectUserName, SubjectUserSid, ProcessName, ObjectName, HandleId, Activity
| sort by TimeGenerated desc
| take 1000",
EL0,04,AA,02,04,Operating Systems,Windows Infrastructure,User and Administrator Access to OS Components and Applications,File & Object Access,Windows,SecurityEvent,Activity,4660 - An object was deleted,,,"// ----- Precursor Query: Find a Deletion Event -----
// This section finds recent deletion events. Run this first to find a HandleId to investigate.
SecurityEvent
// GPO Path: To capture this event, you must enable the following subcategory:
// - Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Object Access > Audit File System (Success)
| where TimeGenerated > ago(90d)
| where EventID == 4660
| extend EventData_xml = parse_xml(EventData)
| project TimeGenerated, Computer, Activity,
    SubjectUserSid = tostring(EventData_xml.EventData.Data[0]['#text']),
    SubjectUserName = tostring(EventData_xml.EventData.Data[1]['#text']),
    HandleId = tostring(EventData_xml.EventData.Data[5]['#text']),
    ProcessId = tostring(EventData_xml.EventData.Data[6]['#text']),
    ProcessName = tostring(EventData_xml.EventData.Data[7]['#text'])
| sort by TimeGenerated desc
//
// ADDING SPACE //

// Part 1: Investigation Parameters -----
// To investigate specific users, add their SIDs to this list. Leave empty to ignore.
let targetedSids = dynamic([]); // Example: dynamic([""S-1-5-...""])
// To investigate a specific deletion event, paste the HandleId here. Leave empty to ignore.
let targetedHandleId = """"; // Example: ""0x1a4""
//
// ----- Part 2: Gather Deletion Events (4660) -----
// GPO Path for 4660: Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Object Access > Audit File System (Success)
let DeletionConfirmations = SecurityEvent
| where TimeGenerated > ago(30d)
| where EventID == 4660
| extend EventData_xml = parse_xml(EventData)
| extend
    SubjectUserSid = tostring(EventData_xml.EventData.Data[0]['#text']),
    SubjectUserName = tostring(EventData_xml.EventData.Data[1]['#text']),
    HandleId = tostring(EventData_xml.EventData.Data[5]['#text']),
    ProcessId = tostring(EventData_xml.EventData.Data[6]['#text']),
    ProcessName = tostring(EventData_xml.EventData.Data[7]['#text'])
| where not(ProcessName has_any (""SenseIR.exe"", ""MsSense.exe""));
//
// ----- Part 3: Gather Object Access Details (4663) -----
// GPO Path for 4663: Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Object Access > Audit File System (Success, Failure)
let FileDetails = SecurityEvent
| where TimeGenerated > ago(30d)
| where EventID == 4663 and isnotempty(ObjectName)
| project
    ObjectName, SubjectUserSid_4663 = SubjectUserSid, Computer_4663 = Computer,
    ProcessId_4663 = ProcessId, HandleId_4663 = HandleId;
//
// ----- Part 4: Joining, Filtering, and Final Output -----
DeletionConfirmations
// Apply filters based on the parameters set in Part 1.
| where (array_length(targetedSids) == 0 or SubjectUserSid in (targetedSids))
| where (isempty(targetedHandleId) or HandleId == targetedHandleId)
// Join with file details to get the ObjectName.
| join kind=inner (FileDetails) on $left.Computer == $right.Computer_4663 and
     $left.ProcessId == $right.ProcessId_4663 and $left.HandleId == $right.HandleId_4663 and
     $left.SubjectUserSid == $right.SubjectUserSid_4663
| distinct TimeGenerated, SubjectUserName, SubjectUserSid, Computer, ProcessName, ObjectName, HandleId, Activity
| sort by TimeGenerated desc
| take 100",
EL0,04,AA,02,05,Operating Systems,Windows Infrastructure,User and Administrator Access to OS Components and Applications,File & Object Access,Windows,SecurityEvent,Activity,4663 - An attempt was made to access an object,,,"// Part 1: Define Targeted Users
// To see all activity, leave the list empty: dynamic([])
// To target specific users, add their SIDs inside the brackets.
let Targeted_User_SIDs = dynamic([]); // Example: dynamic([""S-1-5-...""])
//
SecurityEvent
// GPO Path: To capture 4663 events, enable the relevant subcategories, e.g.:
// - Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Object Access > Audit File System
// - Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Object Access > Audit Registry
// Note: This event also requires SACLs (System Access Control Lists) to be configured on the specific objects you want to monitor.
| where TimeGenerated > ago(90d)
| where EventID == 4663
| where Activity has ""An attempt was made to access an object.""
//
// ----- Part 2: Custom Filtering -----
// This filter focuses only on actions taken by user accounts.
| where AccountType == 'User'
//
// ----- Part 3: Flexible Filtering for Targeted Accounts -----
// This applies the filter ONLY if the Targeted_User_SIDs list is not empty.
| where array_length(Targeted_User_SIDs) == 0 or SubjectUserSid in (Targeted_User_SIDs)
//
// ----- Part 4: Analysis & Enrichment -----
| extend
    // This flag is useful for identifying a targeted user when viewing all results.
    IsTargetedUser = SubjectUserSid in (Targeted_User_SIDs)
//
// ----- Part 5: Final Output -----
// This section presents the unique access events, sorted by the most recent time.
| distinct TimeGenerated, IsTargetedUser, Account, SubjectUserSid, ObjectName, ObjectType, Computer, Activity
| sort by TimeGenerated desc
| take 1000",
EL0,04,AA,02,06,Operating Systems,Windows Infrastructure,User and Administrator Access to OS Components and Applications,File & Object Access,Windows,SecurityEvent,Activity,4670 - Permissions on an object were changed.,,,"// Part 1: Define Targeted Users
// To see all activity, leave the list empty: dynamic([])
// To target specific users, add their SIDs inside the brackets.
let Targeted_User_SIDs = dynamic([]); // Example: dynamic([""S-1-5-...""])
//
SecurityEvent
// GPO Path: To capture all 4670 events, enable the relevant subcategories:
// - Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Object Access > Audit File System
// - Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Object Access > Audit Registry
// - Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Policy Change > Audit Authentication Policy Change
// - Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Policy Change > Audit Authorization Policy Change
// Note: This event is critical for tracking permission changes on sensitive objects like files, folders, and registry keys.
| where TimeGenerated > ago(90d)
| where EventID == 4670
| where Activity == ""4670 - Permissions on an object were changed.""
//
// ----- Part 2: Data Parsing -----
// This section parses the XML to extract the most valuable fields, including the Security Descriptors.
| extend EventData_xml = parse_xml(EventData)
| extend
    SubjectUserSid = tostring(EventData_xml.EventData.Data[0]['#text']),
    SubjectUserName = tostring(EventData_xml.EventData.Data[1]['#text']),
    ObjectName = tostring(EventData_xml.EventData.Data[5]['#text']),
    ObjectType = tostring(EventData_xml.EventData.Data[6]['#text']),
    OldSd = tostring(EventData_xml.EventData.Data[8]['#text']),
    NewSd = tostring(EventData_xml.EventData.Data[9]['#text']),
    ProcessName = tostring(EventData_xml.EventData.Data[11]['#text'])
//
// ----- Part 3: Custom Filtering -----
| where not(SubjectUserName has_any ('svc', 'MSOL', '$'))
| where not(SubjectUserSid in (""S-1-5-18"", ""S-1-5-19"", ""S-1-5-20""))
//
// ----- Part 4: Flexible Filtering for Targeted Accounts -----
| where array_length(Targeted_User_SIDs) == 0 or SubjectUserSid in (Targeted_User_SIDs)
//
// ----- Part 5: Analysis & Enrichment -----
| extend
    // This flag explicitly confirms that the permissions were modified.
    PermissionsModified = (OldSd != NewSd),
    // This flag is useful for identifying a targeted user when viewing all results.
    IsTargetedUser = SubjectUserSid in (Targeted_User_SIDs)
//
// ----- Part 6: Final Output -----
| distinct TimeGenerated, IsTargetedUser, Computer, Account = SubjectUserName, SubjectUserSid, ObjectName, ObjectType, ProcessName, PermissionsModified, OldSd, NewSd, Activity
| sort by TimeGenerated desc
| take 100",
EL0,04,AA,02,07,Operating Systems,Windows Infrastructure,User and Administrator Access to OS Components and Applications,File & Object Access,Windows,SecurityEvent,Activity,4907 - Audit settings on an object were changed.,,,"// Part 1: Define Targeted Users
// To see all activity, leave the list empty: dynamic([])
// To target specific users, add their SIDs inside the brackets.
let Targeted_User_SIDs = dynamic([]); // Example: dynamic([""S-1-5-...""])
//
SecurityEvent
// GPO Path: To capture 4907 events, you must enable the following subcategory:
// - Computer Configuration > Policies > Windows Settings > Security Settings > Advanced Audit Policy Configuration > Policy Change > Audit Policy Change (Success)
// Note: This event is critical for detecting audit tampering. An attacker may modify a SACL on an object to prevent their actions from being logged.
| where TimeGenerated > ago(90d) // Look for events in the last 90 days
| where EventID == 4907 // Filter specifically for ""Auditing settings on object were changed""
| where Activity == ""4907 - Auditing settings on object were changed.""
//
// ----- Part 2: Data Parsing -----
// This query relies on the pre-parsed fields from the SecurityEvent table. No manual parsing is performed.
// To see the specific audit setting that was changed, the 'OldSd' and 'NewSd' fields from the raw EventData would need to be parsed.
//
// ----- Part 3: Custom Filtering -----
// This is the filter from your original query to focus only on user accounts.
| where AccountType == 'User'
//
// ----- Part 4: Flexible Filtering for Targeted Accounts -----
| where array_length(Targeted_User_SIDs) == 0 or SubjectUserSid in (Targeted_User_SIDs)
//
// ----- Part 5: Final Output -----
// This section creates a descriptive activity column and presents the unique audit setting change events, as originally requested.
| distinct TimeGenerated, Account, SubjectUserSid, ObjectName, ObjectType, ProcessName, Computer, Activity
| sort by TimeGenerated desc
| take 1000",
